timestamp_utc,experiment,variant,job_name,start_ts,end_ts,duration_s,runner,job_id,state,worker_type,num_workers,max_num_workers,flexrs_goal,out_prefix,input_uri,dataset_tag,type_job,vcpu_hours,memory_gb_hours,pd_gb_hours,ssd_gb_hours,shuffle_gb,total_shuffle_gb,current_vcpus,current_memory_gb,records_processed,throughput_rps,cost_vcpu_usd,cost_memory_usd,cost_shuffle_usd,total_cost_usd,unit_cost_usd_per_mm
2025-09-03T02:25:13,T3,horizontal,t3-horizontal-base-200mb-3-20250903-021744,2025-09-03T02:17:49+00:00,2025-09-03T02:24:45+00:00,416.613062,dataflow,2025-09-02_19_17_48-17033716315819582471,JOB_STATE_DONE,n2-standard-2,4,4,,gs://bucket-mba-ricardo/t3/out/t3-horizontal/base-200mb/t3-horizontal-base-200mb-3-20250903-021744/part,gs://bucket-mba-ricardo/t3/base_200mb.csv,base-200mb,serverless,0.4722222222222222,1.889021809895833,5.903055555555556,0.0,0.0181996366009116,0.0727985482662916,8,32.0,2103780,5049.721652750292,0.0396666666666666,0.0100788758666992,0.0003179476514179,0.0500634901847838,0.0237969227698636
2025-09-03T02:35:56,T3,horizontal,t3-horizontal-base-1gb-1-20250903-022513,2025-09-03T02:25:15+00:00,2025-09-03T02:35:26+00:00,610.611739,dataflow,2025-09-02_19_25_14-11974928345712125856,JOB_STATE_DONE,n2-standard-2,4,4,,gs://bucket-mba-ricardo/t3/out/t3-horizontal/base-1gb/t3-horizontal-base-1gb-1-20250903-022513/part,gs://bucket-mba-ricardo/t3/base_1gb.csv,base-1gb,serverless,0.9044444444444444,3.618252495659722,11.306944444444444,0.0,0.1022793995216488,0.4091175980865955,8,32.0,9216737,15094.267619378345,0.0759733333333333,0.0193051861905924,0.0017868211096432,0.0970653406335689,0.0105314213298664
2025-09-03T02:46:42,T3,horizontal,t3-horizontal-base-1gb-2-20250903-023556,2025-09-03T02:35:58+00:00,2025-09-03T02:46:12+00:00,613.857625,dataflow,2025-09-02_19_35_57-8692887151786487006,JOB_STATE_DONE,n2-standard-2,4,4,,gs://bucket-mba-ricardo/t3/out/t3-horizontal/base-1gb/t3-horizontal-base-1gb-2-20250903-023556/part,gs://bucket-mba-ricardo/t3/base_1gb.csv,base-1gb,serverless,0.9113888888888888,3.645630696614584,11.3925,0.0,0.1036084275692701,0.4144337130710482,8,32.0,8842048,14404.069673322052,0.0765566666666666,0.0194512625817871,0.0018100392296351,0.0978179684780889,0.011062818079939
2025-09-03T02:57:43,T3,horizontal,t3-horizontal-base-1gb-3-20250903-024642,2025-09-03T02:46:43+00:00,2025-09-03T02:57:12+00:00,629.02206,dataflow,2025-09-02_19_46_42-13003530795609421152,JOB_STATE_DONE,n2-standard-2,4,4,,gs://bucket-mba-ricardo/t3/out/t3-horizontal/base-1gb/t3-horizontal-base-1gb-3-20250903-024642/part,gs://bucket-mba-ricardo/t3/base_1gb.csv,base-1gb,serverless,0.9461111111111111,3.7848887803819444,11.827777777777778,0.0,0.10746795777231455,0.4298718338832259,8,32.0,9325468,14825.343327386641,0.07947333333333334,0.020194274087727865,0.0018774652222823352,0.10154507264334355,0.010889005532306104
2025-09-09T09:42:30,T4,desnormalizada,t4-desnormalizada-base-desnormalizada-50mb-1-20250909-093523,2025-09-09T09:35:32+00:00,2025-09-09T09:42:02+00:00,390.168905,dataflow,2025-09-17_02_35_31-11021173735788627146,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-desnormalizada/base-desnormalizada-50mb/t4-desnormalizada-base-desnormalizada-50mb-1-20250909-093523/part,gs://bucket-mba-ricardo/t4/base_desnormalizada_50mb.csv,base-desnormalizada-50mb,serverless,0.19444444444444445,0.7783859592013889,1.2161111111111111,0.0,0.0013280035927891731,0.005312017165124416,4.0,16.0,329531.0,844.5855007333298,0.016333333333333335,0.00415307828531901,2.3200222766026855e-05,0.02050961184141837,0.06223879344103701
2025-09-09T09:49:25,T4,desnormalizada,t4-desnormalizada-base-desnormalizada-50mb-2-20250909-094230,2025-09-09T09:42:32+00:00,2025-09-09T09:49:07+00:00,394.469781,dataflow,2025-09-17_02_42_31-16843948533644785988,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-desnormalizada/base-desnormalizada-50mb/t4-desnormalizada-base-desnormalizada-50mb-2-20250909-094230/part,gs://bucket-mba-ricardo/t4/base_desnormalizada_50mb.csv,base-desnormalizada-50mb,serverless,0.19916666666666666,0.7973947482638889,1.2458333333333333,0.0,0.001233377493917942,0.004933509975671768,4.0,16.0,329531.0,835.3770450162822,0.016730000000000002,0.004254499679361979,2.1547104818746448e-05,0.021006046784180728,0.06374528279336611
2025-09-09T09:56:15,T4,desnormalizada,t4-desnormalizada-base-desnormalizada-50mb-3-20250909-094926,2025-09-09T09:49:27+00:00,2025-09-09T09:55:52+00:00,384.905574,dataflow,2025-09-17_02_49_26-13188013982325943503,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-desnormalizada/base-desnormalizada-50mb/t4-desnormalizada-base-desnormalizada-50mb-3-20250909-094926/part,gs://bucket-mba-ricardo/t4/base_desnormalizada_50mb.csv,base-desnormalizada-50mb,serverless,0.2,0.8009412977430556,1.2513888888888889,0.0,0.0013275248929858208,0.005310102365911007,4.0,16.0,329531.0,856.134652911002,0.016800000000000002,0.004273422294108073,2.3191859880462287e-05,0.021096614153988537,0.06402011997046875
2025-09-09T10:06:30,T4,desnormalizada,t4-desnormalizada-base-desnormalizada-500mb-1-20250909-095615,2025-09-09T09:56:17+00:00,2025-09-09T10:06:08+00:00,590.86915,dataflow,2025-09-17_02_56_16-816400470233904448,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-desnormalizada/base-desnormalizada-500mb/t4-desnormalizada-base-desnormalizada-500mb-1-20250909-095615/part,gs://bucket-mba-ricardo/t4/base_desnormalizada_500mb.csv,base-desnormalizada-500mb,serverless,0.4261111111111111,1.705224609375,2.6641666666666666,0.0,0.018035766668617725,0.07214306760579348,4.0,16.0,3275294.0,5543.179907091105,0.03579333333333334,0.009098225903320312,0.00031508484370075166,0.0452066440803544,0.013802316396743132
2025-09-09T10:15:18,T4,desnormalizada,t4-desnormalizada-base-desnormalizada-500mb-2-20250909-100630,2025-09-09T10:06:35+00:00,2025-09-09T10:14:53+00:00,498.401146,dataflow,2025-09-17_03_06_34-13553533580192855953,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-desnormalizada/base-desnormalizada-500mb/t4-desnormalizada-base-desnormalizada-500mb-2-20250909-100630/part,gs://bucket-mba-ricardo/t4/base_desnormalizada_500mb.csv,base-desnormalizada-500mb,serverless,0.32805555555555554,1.3129804144965278,2.051388888888889,0.0,0.0180450938642025,0.07218037545681,4.0,16.0,3275294.0,6571.602064494451,0.027556666666666667,0.007005407001546224,0.00031524778980761764,0.03487732145802051,0.010648607867880109
2025-09-09T10:24:02,T4,desnormalizada,t4-desnormalizada-base-desnormalizada-500mb-3-20250909-101518,2025-09-09T10:15:19+00:00,2025-09-09T10:23:35+00:00,495.962201,dataflow,2025-09-17_03_15_18-8144176693111388405,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-desnormalizada/base-desnormalizada-500mb/t4-desnormalizada-base-desnormalizada-500mb-3-20250909-101518/part,gs://bucket-mba-ricardo/t4/base_desnormalizada_500mb.csv,base-desnormalizada-500mb,serverless,0.3258333333333333,1.3037841796875,2.0369444444444444,0.0,0.01760798040777445,0.07043192349374294,4.0,16.0,3275294.0,6603.918591771876,0.02737,0.006956340490722656,0.0003076114177238196,0.034633951908446474,0.010574303225434564
2025-09-09T10:34:41,T4,desnormalizada,t4-desnormalizada-base-desnormalizada-1gb-1-20250909-102402,2025-09-09T10:24:03+00:00,2025-09-09T10:34:20+00:00,617.104719,dataflow,2025-09-17_03_24_02-2693795566836574600,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-desnormalizada/base-desnormalizada-1gb/t4-desnormalizada-base-desnormalizada-1gb-1-20250909-102402/part,gs://bucket-mba-ricardo/t4/base_desnormalizada_1gb.csv,base-desnormalizada-1gb,serverless,0.4583333333333333,1.8339908854166667,2.8655555555555554,0.0,0.04152891132980585,0.1661156453192234,4.0,16.0,6533555.0,10587.43321650081,0.0385,0.009785258369140624,0.0007255100809317082,0.04901076845007234,0.007501393720581267
2025-09-09T10:45:07,T4,desnormalizada,t4-desnormalizada-base-desnormalizada-1gb-2-20250909-103441,2025-09-09T10:34:43+00:00,2025-09-09T10:44:42+00:00,598.718651,dataflow,2025-09-17_03_34_42-11961112888226735056,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-desnormalizada/base-desnormalizada-1gb/t4-desnormalizada-base-desnormalizada-1gb-2-20250909-103441/part,gs://bucket-mba-ricardo/t4/base_desnormalizada_1gb.csv,base-desnormalizada-1gb,serverless,0.43972222222222224,1.759912109375,2.749722222222222,0.0,0.03960146848112345,0.1584058739244938,4.0,16.0,6533555.0,10912.563002818497,0.03693666666666667,0.009390011059570312,0.0006918376543652266,0.04701851538060221,0.007196467371990014
2025-09-09T10:55:56,T4,desnormalizada,t4-desnormalizada-base-desnormalizada-1gb-3-20250909-104507,2025-09-09T10:45:08+00:00,2025-09-09T10:55:31+00:00,622.806624,dataflow,2025-09-17_03_45_07-14905272490133936784,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-desnormalizada/base-desnormalizada-1gb/t4-desnormalizada-base-desnormalizada-1gb-3-20250909-104507/part,gs://bucket-mba-ricardo/t4/base_desnormalizada_1gb.csv,base-desnormalizada-1gb,serverless,0.45,1.8008053927951388,2.8136111111111113,0.0,0.04175450373440981,0.16701801773160696,4.0,16.0,6533555.0,10490.503389379493,0.0378,0.009608197173258464,0.0007294511802401393,0.048137648353498604,0.007367757423561691
2025-09-09T11:02:10,T4,desnormalizada,t4-desnormalizada-base-desnormalizada-5mb-1-20250909-105556,2025-09-09T10:55:57+00:00,2025-09-09T11:01:47+00:00,350.316493,dataflow,2025-09-17_03_55_56-15067613765445231472,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-desnormalizada/base-desnormalizada-5mb/t4-desnormalizada-base-desnormalizada-5mb-1-20250909-105556/part,gs://bucket-mba-ricardo/t4/base_desnormalizada_5mb.csv,base-desnormalizada-5mb,serverless,0.16361111111111112,0.6546112738715277,1.0227777777777778,0.0,0.0001113060861825943,0.0004452243447303772,4.0,16.0,33151.0,94.63157077220455,0.013743333333333335,0.003492678451741536,1.9445173256099224e-06,0.017237956302400482,0.5199829960604652
2025-09-09T11:08:15,T4,desnormalizada,t4-desnormalizada-base-desnormalizada-5mb-2-20250909-110210,2025-09-09T11:02:11+00:00,2025-09-09T11:07:52+00:00,341.035173,dataflow,2025-09-17_04_02_10-16515997511098096192,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-desnormalizada/base-desnormalizada-5mb/t4-desnormalizada-base-desnormalizada-5mb-2-20250909-110210/part,gs://bucket-mba-ricardo/t4/base_desnormalizada_5mb.csv,base-desnormalizada-5mb,serverless,0.15166666666666667,0.6076375325520833,0.9491666666666667,0.0,0.0001113060861825943,0.0004452243447303772,4.0,16.0,33151.0,97.20698222526156,0.012740000000000001,0.0032420500549316406,1.9445173256099224e-06,0.01598399457225725,0.48215723725550513
2025-09-09T11:14:25,T4,desnormalizada,t4-desnormalizada-base-desnormalizada-5mb-3-20250909-110815,2025-09-09T11:08:17+00:00,2025-09-09T11:14:04+00:00,347.453122,dataflow,2025-09-17_04_08_16-12011066242993654195,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-desnormalizada/base-desnormalizada-5mb/t4-desnormalizada-base-desnormalizada-5mb-3-20250909-110815/part,gs://bucket-mba-ricardo/t4/base_desnormalizada_5mb.csv,base-desnormalizada-5mb,serverless,0.1527777777777778,0.6118218315972223,0.9558333333333333,0.0,0.0001113060861825943,0.0004452243447303772,4.0,16.0,33151.0,95.41143222192719,0.012833333333333335,0.0032643753824869795,1.9445173256099224e-06,0.016099653233145925,0.4856460810577637
2025-09-09T17:10:25,T4,normalizada,t4-normalizada-base-normalizada-5mb-1-20250909-170409,2025-09-09T17:04:11+00:00,2025-09-09T17:10:01+00:00,350.401619,dataflow,2025-09-17_10_04_10-3439499239336514809,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-normalizada/base-normalizada-5mb/t4-normalizada-base-normalizada-5mb-1-20250909-170409/part,gs://bucket-mba-ricardo/t4/base_normalizada_5mb/,base-normalizada-5mb,serverless,0.16111111111111112,0.6445407443576389,1.0069444444444444,0.0,0.00044173281639814377,0.001766931265592575,4.0,16.0,87100.0,248.57191085067447,0.013533333333333335,0.003438947141520182,7.717072302475572e-06,0.01697999754715599,0.19494830708560265
2025-09-09T17:16:45,T4,normalizada,t4-normalizada-base-normalizada-5mb-2-20250909-171025,2025-09-09T17:10:26+00:00,2025-09-09T17:16:23+00:00,357.208094,dataflow,2025-09-17_10_10_25-16395401211544299204,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-normalizada/base-normalizada-5mb/t4-normalizada-base-normalizada-5mb-2-20250909-171025/part,gs://bucket-mba-ricardo/t4/base_normalizada_5mb/,base-normalizada-5mb,serverless,0.17055555555555554,0.6824446614583334,1.066111111111111,0.0,0.00044173281639814377,0.001766931265592575,4.0,16.0,87100.0,243.83546023456006,0.014326666666666666,0.003641183491210938,7.717072302475572e-06,0.017975567230180078,0.20637849862434074
2025-09-09T17:23:11,T4,normalizada,t4-normalizada-base-normalizada-5mb-3-20250909-171645,2025-09-09T17:16:47+00:00,2025-09-09T17:22:49+00:00,361.533042,dataflow,2025-09-17_10_16_46-9506195455360180909,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-normalizada/base-normalizada-5mb/t4-normalizada-base-normalizada-5mb-3-20250909-171645/part,gs://bucket-mba-ricardo/t4/base_normalizada_5mb/,base-normalizada-5mb,serverless,0.17333333333333334,0.6939095052083334,1.0841666666666667,0.0,0.00044173281639814377,0.001766931265592575,4.0,16.0,87100.0,240.918505036671,0.014560000000000002,0.003702354165039063,7.717072302475572e-06,0.018270071237341538,0.2097597156985251
2025-09-09T17:31:45,T4,normalizada,t4-normalizada-base-normalizada-500mb-1-20250909-172311,2025-09-09T17:23:11+00:00,2025-09-09T17:31:20+00:00,489.190694,dataflow,2025-09-17_10_23_10-11147538583386391219,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-normalizada/base-normalizada-500mb/t4-normalizada-base-normalizada-500mb-1-20250909-172311/part,gs://bucket-mba-ricardo/t4/base_normalizada_500mb/,base-normalizada-500mb,serverless,0.3188888888888889,1.2762095811631944,1.9938888888888888,0.0,0.028548882342875004,0.11419553123414516,4.0,16.0,4872336.0,9959.99322914348,0.026786666666666667,0.006809216220296224,0.0004987489745300263,0.03409463186149292,0.0069975945545407625
2025-09-09T17:40:29,T4,normalizada,t4-normalizada-base-normalizada-500mb-2-20250909-173145,2025-09-09T17:31:46+00:00,2025-09-09T17:40:02+00:00,496.574625,dataflow,2025-09-17_10_31_45-6010315841375500752,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-normalizada/base-normalizada-500mb/t4-normalizada-base-normalizada-500mb-2-20250909-173145/part,gs://bucket-mba-ricardo/t4/base_normalizada_500mb/,base-normalizada-500mb,serverless,0.3219444444444444,1.2881589084201388,2.0125,0.0,0.02973518054932356,0.11894072499126196,4.0,16.0,4872336.0,9811.890810973275,0.027043333333333332,0.00687297185587565,0.0005194736041966826,0.03443577879340567,0.007067611674031854
2025-09-09T17:49:28,T4,normalizada,t4-normalizada-base-normalizada-500mb-3-20250909-174029,2025-09-09T17:40:30+00:00,2025-09-09T17:49:01+00:00,510.851215,dataflow,2025-09-17_10_40_29-798032666550284711,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-normalizada/base-normalizada-500mb/t4-normalizada-base-normalizada-500mb-3-20250909-174029/part,gs://bucket-mba-ricardo/t4/base_normalizada_500mb/,base-normalizada-500mb,serverless,0.3408333333333333,1.364113498263889,2.131388888888889,0.0,0.03047350514680147,0.12189402244985104,4.0,16.0,4872336.0,9537.681142639545,0.02863,0.0072782275699869795,0.0005323721349146217,0.0364405997049016,0.007479081841831434
2025-09-09T18:00:19,T4,normalizada,t4-normalizada-base-normalizada-1gb-1-20250909-174928,2025-09-09T17:49:30+00:00,2025-09-09T17:59:56+00:00,626.049688,dataflow,2025-09-17_10_49_29-16465561120002520166,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-normalizada/base-normalizada-1gb/t4-normalizada-base-normalizada-1gb-1-20250909-174928/part,gs://bucket-mba-ricardo/t4/base_normalizada_1gb/,base-normalizada-1gb,serverless,0.4663888888888889,1.8656206597222222,2.915,0.0,0.06089624669402838,0.24358498770743608,4.0,16.0,9421390.0,15048.94927764903,0.03917666666666667,0.009954019029947917,0.0010638574297446757,0.05019454312635927,0.0053277216128787015
2025-09-09T18:11:08,T4,normalizada,t4-normalizada-base-normalizada-1gb-2-20250909-180019,2025-09-09T18:00:20+00:00,2025-09-09T18:10:47+00:00,626.966838,dataflow,2025-09-17_11_00_19-15758691568846175947,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-normalizada/base-normalizada-1gb/t4-normalizada-base-normalizada-1gb-2-20250909-180019/part,gs://bucket-mba-ricardo/t4/base_normalizada_1gb/,base-normalizada-1gb,serverless,0.46694444444444444,1.8680137803819445,2.9186111111111113,0.0,0.06488601677119732,0.259544069878757,4.0,16.0,9421390.0,15026.935124756948,0.03922333333333333,0.009966787525227864,0.0011335587129928171,0.050323679571554016,0.005341428342479615
2025-09-09T18:21:58,T4,normalizada,t4-normalizada-base-normalizada-1gb-3-20250909-181108,2025-09-09T18:11:09+00:00,2025-09-09T18:21:35+00:00,626.089284,dataflow,2025-09-17_11_11_08-5160240099384195574,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-normalizada/base-normalizada-1gb/t4-normalizada-base-normalizada-1gb-3-20250909-181108/part,gs://bucket-mba-ricardo/t4/base_normalizada_1gb/,base-normalizada-1gb,serverless,0.4483333333333333,1.7936493598090277,2.8025,0.0,0.06689254567027092,0.26757018454372883,4.0,16.0,9421390.0,15047.9975312914,0.03766,0.009570016159261067,0.001168612772859633,0.04839862893212069,0.005137100675390859
2025-09-09T18:28:47,T4,normalizada,t4-normalizada-base-normalizada-50mb-1-20250909-182158,2025-09-09T18:21:58+00:00,2025-09-09T18:28:26+00:00,387.543162,dataflow,2025-09-17_11_21_57-11283892236693066243,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-normalizada/base-normalizada-50mb/t4-normalizada-base-normalizada-50mb-1-20250909-182158/part,gs://bucket-mba-ricardo/t4/base_normalizada_50mb/,base-normalizada-50mb,serverless,0.20166666666666666,0.8068600802951389,1.2605555555555557,0.0,0.0029893480241298676,0.011957393027842045,4.0,16.0,652042.0,1682.5016254576567,0.01694,0.004305001958414713,5.2223909981548784e-05,0.021297225868396264,0.032662352836774725
2025-09-09T18:35:49,T4,normalizada,t4-normalizada-base-normalizada-50mb-2-20250909-182847,2025-09-09T18:28:50+00:00,2025-09-09T18:35:25+00:00,395.007701,dataflow,2025-09-17_11_28_49-17805551731860379199,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-normalizada/base-normalizada-50mb/t4-normalizada-base-normalizada-50mb-2-20250909-182847/part,gs://bucket-mba-ricardo/t4/base_normalizada_50mb/,base-normalizada-50mb,serverless,0.2088888888888889,0.8366292317708334,1.3072222222222223,0.0,0.002993929199874401,0.011975718662142754,4.0,16.0,652042.0,1650.707057987206,0.01754666666666667,0.004463835266113282,5.230394312180579e-05,0.02206280587590176,0.033836479668336944
2025-09-09T18:42:54,T4,normalizada,t4-normalizada-base-normalizada-50mb-3-20250909-183549,2025-09-09T18:35:50+00:00,2025-09-09T18:42:30+00:00,400.21746,dataflow,2025-09-17_11_35_49-12865395002231248137,JOB_STATE_DONE,n2-standard-4,1,4,,gs://bucket-mba-ricardo/t4/out/t4-normalizada/base-normalizada-50mb/t4-normalizada-base-normalizada-50mb-3-20250909-183549/part,gs://bucket-mba-ricardo/t4/base_normalizada_50mb/,base-normalizada-50mb,serverless,0.21194444444444444,0.8488661024305556,1.326111111111111,0.0,0.0028007617220282555,0.011203046888113022,4.0,16.0,652042.0,1629.2192749411781,0.017803333333333334,0.00452912508951823,4.8929307283833624e-05,0.0223813877301354,0.034325070670501896
